LLLLLLLLv	0.00010096327730084445
dVLLLL	0.00010096327730084445
QODu	0.00010096327730084445
cR	0.00010096327730084445
LLLLLLLQDD	0.00010059812982416871
dDQ	0.00010041555608583083
DDDDQOF	0.00010023298234749297
vQDD	0.00010005040860915509
DDuDDu	9.968526113247933e-05
LLLLLLLLLLLOD	9.968526113247933e-05
LLLLLLLLLO	9.950268739414147e-05
LLLLLLLODD	9.950268739414147e-05
vODD	9.932011365580359e-05
VLd	9.913753991746571e-05
LLWLLL	9.895496617912783e-05
ODDDDDF	9.895496617912783e-05
ODDDDDu	9.877239244078997e-05
vDDO	9.877239244078997e-05
QORDD	9.877239244078997e-05
bLLLL	9.840724496411421e-05
dVLLL	9.822467122577635e-05
LLLLLLLDO	9.822467122577635e-05
OQDDDD	9.804209748743847e-05
DDDDDDM	9.767695001076272e-05
NNN	9.749437627242485e-05
CDD	9.71292287957491e-05
cLLLLLLd	9.694665505741123e-05
LLLLLLLLLQD	9.676408131907335e-05
uuDD	9.658150758073547e-05
tD	9.658150758073547e-05
LdLLLLLL	9.63989338423976e-05
duF	9.63989338423976e-05
vvv	9.63989338423976e-05
LLLLLDO	9.621636010405973e-05
VdLL	9.566863888904611e-05
QODDQ	9.566863888904611e-05
DDDMDD	9.530349141237036e-05
LLLLLdF	9.530349141237036e-05
ODLLLLL	9.512091767403248e-05
LLLLVL	9.512091767403248e-05
vLLLLLLLLL	9.512091767403248e-05
DDMDDDDDDD	9.512091767403248e-05
uDDR	9.493834393569461e-05
LLLWLLLL	9.475577019735673e-05
ODDDDDDDL	9.457319645901886e-05
WOD	9.420804898234311e-05
DDDuDDDD	9.420804898234311e-05
DDDDDuDD	9.420804898234311e-05
duDDD	9.420804898234311e-05
LLLLDOD	9.402547524400524e-05
QODDDDDD	9.36603277673295e-05
LLLLLLLLQDD	9.347775402899162e-05
DsDDDD	9.329518029065374e-05
QDDODD	9.311260655231586e-05
dQF	9.311260655231586e-05
dVDD	9.2930032813978e-05
LLLLLLLt	9.2930032813978e-05
LLLLLLLLLLLLLu	9.274745907564012e-05
dQDDDD	9.256488533730224e-05
XDDD	9.238231159896437e-05
LLLLuDD	9.238231159896437e-05
vDO	9.21997378606265e-05
ODDDDS	9.201716412228862e-05
dLLLLLLLLLLL	9.183459038395074e-05
LLLLLuD	9.110429543059926e-05
ODDLLLL	9.055657421558562e-05
LLbL	9.055657421558562e-05
LLQO	9.055657421558562e-05
ODQD	9.037400047724776e-05
WR	9.037400047724776e-05
DDDDDDDDDu	9.037400047724776e-05
aL	9.019142673890988e-05
WdQ	9.0008853000572e-05
DOOD	9.0008853000572e-05
LLLLLLuD	8.92785580472205e-05
DDDsDDD	8.909598430888264e-05
DDMR	8.909598430888264e-05
VV	8.891341057054476e-05
DDMF	8.8548263093869e-05
DDDDDM	8.818311561719326e-05
duR	8.781796814051752e-05
LLLLLLLV	8.745282066384176e-05
DDDDDd	8.745282066384176e-05
DQDF	8.727024692550388e-05
LLLLLLLLODD	8.727024692550388e-05
LLLLLLM	8.708767318716602e-05
QOQO	8.708767318716602e-05
LLLLWLL	8.690509944882814e-05
dLLLOD	8.690509944882814e-05
ddDD	8.690509944882814e-05
QDDs	8.672252571049026e-05
XLLLL	8.672252571049026e-05
ODsD	8.672252571049026e-05
cLLd	8.672252571049026e-05
LtLLLLL	8.672252571049026e-05
LLLLLdD	8.65399519721524e-05
Lu	8.617480449547664e-05
DDDDMD	8.599223075713877e-05
LLLLLQ	8.562708328046302e-05
QDQDD	8.562708328046302e-05
DsDDDDDD	8.544450954212514e-05
LLLQOF	8.526193580378727e-05
QODDF	8.50793620654494e-05
vODDDD	8.489678832711152e-05
AL	8.471421458877365e-05
LLLLLODDDD	8.471421458877365e-05
LLLLLLX	8.471421458877365e-05
LLLLLLDOD	8.471421458877365e-05
WLLLDDD	8.471421458877365e-05
DFDF	8.453164085043578e-05
LLLWd	8.416649337376003e-05
LODDD	8.416649337376003e-05
ODLLLLLLL	8.398391963542215e-05
uuDDDD	8.398391963542215e-05
QODFD	8.380134589708428e-05
ODDDODDD	8.36187721587464e-05
QuF	8.325362468207066e-05
Ns	8.325362468207066e-05
OQDD	8.307105094373278e-05
LLDDu	8.307105094373278e-05
dLLR	8.307105094373278e-05
DDuDDDDD	8.270590346705703e-05
OsDD	8.252332972871916e-05
uLLLL	8.234075599038129e-05
LLLWLLLLL	8.234075599038129e-05
dDDDDF	8.234075599038129e-05
QORDDDD	8.234075599038129e-05
DFDDFD	8.215818225204341e-05
DsDDDDD	8.197560851370553e-05
LLLds	8.197560851370553e-05
dVF	8.197560851370553e-05
NQO	8.197560851370553e-05
LLLLLVL	8.142788729869191e-05
MDDF	8.142788729869191e-05
DDQOF	8.142788729869191e-05
dVDDDD	8.142788729869191e-05
DDDuDDDDD	8.124531356035404e-05
LLLLLDQ	8.106273982201617e-05
DMDM	8.088016608367829e-05
bLLLLL	8.069759234534041e-05
LLLLLLLLLLLF	8.051501860700255e-05
ODDO	8.051501860700255e-05
dVLL	8.051501860700255e-05
LLuDD	8.033244486866467e-05
dLLLLc	8.014987113032679e-05
LLLLLLLDDu	7.996729739198893e-05
WdDDDDDD	7.996729739198893e-05
DDDv	7.996729739198893e-05
DDOQ	7.978472365365105e-05
LLLLLLLDOD	7.978472365365105e-05
dDDDDu	7.941957617697529e-05
vM	7.923700243863743e-05
DDDDDsD	7.923700243863743e-05
ODODD	7.905442870029955e-05
bLLLLLLL	7.887185496196167e-05
LLLLLLLLLW	7.887185496196167e-05
LLLLLDOD	7.887185496196167e-05
dDDDDDDDDDD	7.86892812236238e-05
LLLXLLL	7.850670748528593e-05
dt	7.850670748528593e-05
LLLLLLdL	7.832413374694805e-05
LLbLLL	7.832413374694805e-05
DuDDDu	7.832413374694805e-05
LLLLODDD	7.832413374694805e-05
DDuD	7.814156000861017e-05
DDQDDu	7.814156000861017e-05
LLLdOD	7.795898627027231e-05
FFFF	7.795898627027231e-05
MDDR	7.777641253193443e-05
uDDDDF	7.759383879359655e-05
aQD	7.759383879359655e-05
vLLLDDD	7.759383879359655e-05
dLDD	7.722869131692081e-05
LLLuDD	7.704611757858293e-05
LLLLQ	7.686354384024505e-05
DDDODDDDDD	7.668097010190719e-05
LvLLLLL	7.649839636356931e-05
LLLLLdLLLL	7.631582262523143e-05
QQDDDD	7.595067514855569e-05
LLLLLLLLDO	7.595067514855569e-05
dDDs	7.576810141021781e-05
LLQDDDD	7.540295393354207e-05
dLLLLLLDDD	7.540295393354207e-05
LLbLL	7.522038019520419e-05
VLLd	7.522038019520419e-05
uDDFD	7.522038019520419e-05
LLLLWLLL	7.522038019520419e-05
dQDF	7.522038019520419e-05
LLLLLLLLuD	7.522038019520419e-05
LXLLLLL	7.485523271852844e-05
WLLLLLLLLLL	7.485523271852844e-05
AF	7.394236402683907e-05
vW	7.394236402683907e-05
LLLDO	7.394236402683907e-05
LLLLLLLDQ	7.357721655016332e-05
DDDDOO	7.357721655016332e-05
sD	7.339464281182545e-05
DDDDsD	7.321206907348757e-05
ODODDD	7.321206907348757e-05
LLLLLLLLLLs	7.321206907348757e-05
vdu	7.284692159681182e-05
WLLLDD	7.266434785847395e-05
WdDDu	7.22992003817982e-05
LLuDDDD	7.22992003817982e-05
LLLLDO	7.211662664346033e-05
vLD	7.211662664346033e-05
XR	7.193405290512245e-05
LdLLd	7.15689054284467e-05
LWLLLL	7.15689054284467e-05
LLLLLLLLLDDO	7.138633169010883e-05
VDDDDDD	7.120375795177096e-05
LLXLLL	7.120375795177096e-05
DODDDDDDDDD	7.120375795177096e-05
DDsDDDDDD	7.120375795177096e-05
QODF	7.083861047509521e-05
LLLLLLLLLt	7.083861047509521e-05
LLLLLLLLDDu	7.065603673675734e-05
LLLLLLLLV	7.065603673675734e-05
ODDDDDs	7.047346299841946e-05
LLLLLLLLDQ	7.047346299841946e-05
QQDD	7.029088926008158e-05
LLLuDDD	7.029088926008158e-05
DDQDDO	7.010831552174372e-05
dDOD	6.992574178340584e-05
LLLLLLLLLLLR	6.992574178340584e-05
LLLLLLLLLQ	6.974316804506796e-05
LLLLLLVL	6.974316804506796e-05
LLLLbLL	6.95605943067301e-05
DDDDsDDDD	6.937802056839222e-05
ODDDDODDDD	6.919544683005434e-05
LLLdLLLLLL	6.919544683005434e-05
LLLLLLLc	6.901287309171646e-05
dLLLLR	6.901287309171646e-05
vLLLu	6.901287309171646e-05
dQODDu	6.901287309171646e-05
dLLLLLLD	6.88302993533786e-05
tF	6.88302993533786e-05
LLLLLLLuD	6.88302993533786e-05
uL	6.864772561504072e-05
tLLLLLLLLL	6.864772561504072e-05
XLLLLLL	6.81000044000271e-05
DDDQO	6.81000044000271e-05
QODDDDD	6.791743066168922e-05
LLbLLLL	6.791743066168922e-05
vDDDDDDDD	6.791743066168922e-05
NLLLDDD	6.791743066168922e-05
Lc	6.773485692335134e-05
ts	6.773485692335134e-05
dLLLs	6.755228318501348e-05
QDuD	6.755228318501348e-05
cD	6.755228318501348e-05
tDDDDDD	6.755228318501348e-05
aOD	6.73697094466756e-05
LLLLLLLM	6.73697094466756e-05
LLLLLLLLLLQO	6.73697094466756e-05
QDLLL	6.718713570833772e-05
DDDDOQ	6.718713570833772e-05
LLLvLLL	6.718713570833772e-05
MDDDDDDDD	6.718713570833772e-05
LLLLLODDD	6.700456196999984e-05
dVL	6.700456196999984e-05
DDDDQu	6.682198823166198e-05
VdD	6.682198823166198e-05
DDDDDDsDD	6.682198823166198e-05
LLLLdLLLLL	6.645684075498622e-05
Wb	6.645684075498622e-05
DQDR	6.645684075498622e-05
DDDDMDDDDD	6.645684075498622e-05
LLLLLX	6.627426701664836e-05
ALL	6.609169327831048e-05
cF	6.609169327831048e-05
tR	6.59091195399726e-05
LLLdLLLLLLL	6.572654580163472e-05
Ru	6.554397206329686e-05
DDOQF	6.554397206329686e-05
dSDDDD	6.536139832495898e-05
QDODDD	6.536139832495898e-05
DDDMDDDDDD	6.536139832495898e-05
QDDDDO	6.536139832495898e-05
LLXLLLL	6.51788245866211e-05
LLLbLL	6.51788245866211e-05
uO	6.51788245866211e-05
DuF	6.499625084828323e-05
LLDDO	6.463110337160748e-05
vLLD	6.463110337160748e-05
DOODDDDDD	6.463110337160748e-05
LLDDODD	6.44485296332696e-05
LLLLLLLX	6.426595589493174e-05
DDDDDDDDd	6.426595589493174e-05
LLLLDQ	6.408338215659386e-05
uDQD	6.408338215659386e-05
QOuDD	6.408338215659386e-05
cLLLLLLLd	6.408338215659386e-05
QDDFDD	6.390080841825598e-05
uDDu	6.37182346799181e-05
DFDR	6.37182346799181e-05
sDDDDDDDDD	6.37182346799181e-05
LLLLWLLLL	6.353566094158024e-05
sDDDFD	6.353566094158024e-05
QORS	6.353566094158024e-05
WdLLLLL	6.335308720324236e-05
LLLLbLLL	6.335308720324236e-05
LLLLLLLLDOD	6.335308720324236e-05
ODDDDd	6.317051346490449e-05
DDDDDDDsD	6.317051346490449e-05
DDOO	6.317051346490449e-05
LLLQOR	6.317051346490449e-05
DuD	6.298793972656662e-05
LLLLVLL	6.298793972656662e-05
LLLQDD	6.298793972656662e-05
DDDDsDDD	6.280536598822874e-05
LLLLLLLLt	6.244021851155299e-05
ODDDDs	6.225764477321512e-05
ODDDDDDDO	6.225764477321512e-05
AOD	6.207507103487724e-05
FQO	6.207507103487724e-05
XLLLLL	6.189249729653937e-05
LLLLLLLLLDFD	6.189249729653937e-05
uuuu	6.189249729653937e-05
WLLLLDDD	6.17099235582015e-05
LLLbL	6.152734981986362e-05
QDDDDs	6.152734981986362e-05
QOuD	6.152734981986362e-05
dLLLDL	6.152734981986362e-05
dLd	6.134477608152575e-05
DDDsDD	6.134477608152575e-05
NL	6.134477608152575e-05
LLDDDDF	6.116220234318787e-05
ODd	6.116220234318787e-05
DDDDDDsD	6.116220234318787e-05
VdLLL	6.116220234318787e-05
LLDDDDu	6.116220234318787e-05
ODDDDDDOD	6.116220234318787e-05
DDQDDF	6.116220234318787e-05
vDQ	6.116220234318787e-05
DDDDDsDDD	6.0979628604849996e-05
VdW	6.0797054866512125e-05
dLLs	6.061448112817425e-05
VA	6.0431907389836376e-05
ODLLLLLLLL	6.0431907389836376e-05
DDDDDDv	6.0249333651498505e-05
NDDDDD	6.0249333651498505e-05
LLLdDL	6.0066759913160627e-05
LLDFD	5.970161243648488e-05
WVd	5.970161243648488e-05
vDu	5.9519038698147006e-05
LLQOu	5.9519038698147006e-05
LLdF	5.9519038698147006e-05
QuDDDD	5.933646495980913e-05
dLLLd	5.933646495980913e-05
uDOD	5.933646495980913e-05
QODDDDL	5.933646495980913e-05
DDDDDMDDDD	5.933646495980913e-05
VLLLLLLLLLLLL	5.915389122147126e-05
LLdLd	5.915389122147126e-05
QDRD	5.915389122147126e-05
LLLLLLLLM	5.915389122147126e-05
LLLLLLLLLLO	5.897131748313338e-05
ODDDDO	5.878874374479551e-05
LLLVLLL	5.878874374479551e-05
uuR	5.878874374479551e-05
dLLLLLF	5.8606170006457636e-05
DDsDDD	5.8606170006457636e-05
DDDODO	5.8606170006457636e-05
vLLLDD	5.8606170006457636e-05
LLLLDDQ	5.824102252978189e-05
LLLLLdR	5.824102252978189e-05
LLLLds	5.805844879144401e-05
dM	5.805844879144401e-05
aDDu	5.805844879144401e-05
dLLOD	5.805844879144401e-05
LLLvLL	5.787587505310614e-05
cDDDDD	5.787587505310614e-05
WdM	5.787587505310614e-05
LLLLbL	5.769330131476826e-05
LLLdQD	5.769330131476826e-05
LWLLL	5.751072757643039e-05
LLWLLLLL	5.751072757643039e-05
LLLLLLDDQ	5.732815383809251e-05
LLLLLLdLL	5.714558009975464e-05
LLdLLLLLL	5.714558009975464e-05
LLLLLLODDDD	5.714558009975464e-05
LLLWDDD	5.714558009975464e-05
LLLLQOF	5.696300636141677e-05
LLLXLLLL	5.678043262307889e-05
Ldu	5.678043262307889e-05
QDDDDDF	5.659785888474102e-05
Lv	5.659785888474102e-05
LLQDD	5.641528514640314e-05
LLLLLWLLL	5.641528514640314e-05
WLLLDDDD	5.641528514640314e-05
DDQDDQ	5.623271140806527e-05
ODDOD	5.623271140806527e-05
uDDDDL	5.605013766972739e-05
dSu	5.605013766972739e-05
WdO	5.586756393138952e-05
VDD	5.568499019305164e-05
QDuDu	5.568499019305164e-05
WdLD	5.550241645471377e-05
dLLLQO	5.550241645471377e-05
vDDDDDDD	5.550241645471377e-05
vODDD	5.53198427163759e-05
DDDDDDMDDD	5.53198427163759e-05
QQDF	5.53198427163759e-05
cQO	5.53198427163759e-05
cL	5.513726897803802e-05
LdLL	5.513726897803802e-05
DQQD	5.513726897803802e-05
uDDuDD	5.513726897803802e-05
LLLLLLLLLLLLOD	5.513726897803802e-05
DDDDDDDDDM	5.513726897803802e-05
LLODDD	5.495469523970015e-05
LdLd	5.495469523970015e-05
ODDDL	5.495469523970015e-05
QSOSR	5.495469523970015e-05
dDDODD	5.495469523970015e-05
QDDDs	5.495469523970015e-05
LLLLLWLL	5.477212150136227e-05
QDOD	5.45895477630244e-05
dDDDS	5.45895477630244e-05
uFD	5.45895477630244e-05
OODDO	5.45895477630244e-05
OQu	5.45895477630244e-05
uFDD	5.45895477630244e-05
WdS	5.45895477630244e-05
DFODDD	5.440697402468652e-05
ODDDDDODD	5.440697402468652e-05
uOQ	5.422440028634865e-05
DDFDDDDDDD	5.422440028634865e-05
ODDDu	5.404182654801078e-05
cOD	5.404182654801078e-05
LLLLLLLLc	5.404182654801078e-05
LLLLX	5.38592528096729e-05
LdDDD	5.38592528096729e-05
WLLDDD	5.38592528096729e-05
vQOF	5.367667907133503e-05
LLXLL	5.367667907133503e-05
LVLLLLL	5.367667907133503e-05
DDsDDDDD	5.367667907133503e-05
ad	5.349410533299715e-05
DDODDDDDDD	5.349410533299715e-05
ODDDDDOD	5.349410533299715e-05
DDDsDDDD	5.349410533299715e-05
DDuR	5.349410533299715e-05
QQR	5.349410533299715e-05
OQDDDDDD	5.349410533299715e-05
LLLLWd	5.349410533299715e-05
tQO	5.331153159465928e-05
sF	5.331153159465928e-05
LLQODD	5.331153159465928e-05
LLLNDDD	5.331153159465928e-05
dVR	5.331153159465928e-05
WdDL	5.3128957856321404e-05
uDDQ	5.294638411798353e-05
WdDO	5.294638411798353e-05
DDuDFD	5.294638411798353e-05
dLLLLLLDD	5.294638411798353e-05
dLLLQD	5.294638411798353e-05
LLLVLL	5.2763810379645654e-05
dLLLLLLLLLLLL	5.2763810379645654e-05
bLLLLLLLL	5.258123664130778e-05
DDDsDDDDD	5.258123664130778e-05
LLLLLLLLLLLLLLu	5.258123664130778e-05
dVLLLLL	5.239866290296991e-05
LLLtLL	5.239866290296991e-05
LLQODDDD	5.239866290296991e-05
LLLbLLLL	5.239866290296991e-05
OODFD	5.239866290296991e-05
uDDDL	5.239866290296991e-05
ODDDDDFD	5.239866290296991e-05
LLLLC	5.239866290296991e-05
LLs	5.2216089164632034e-05
LLLLLuDD	5.203351542629416e-05
LLLLLLLDDQ	5.203351542629416e-05
vDOD	5.203351542629416e-05
WLLLLDD	5.1850941687956284e-05
dOO	5.1850941687956284e-05
ODFDDDDDD	5.1850941687956284e-05
DsDD	5.166836794961841e-05
LLLLLLLLLLLd	5.166836794961841e-05
LVLLLLLL	5.166836794961841e-05
cLLLDDD	5.166836794961841e-05
dDu	5.166836794961841e-05
ODDDDDDDDDDD	5.166836794961841e-05
dMDDDD	5.166836794961841e-05
DDDDDsDD	5.1485794211280535e-05
LLdR	5.1303220472942664e-05
WLLLD	5.1303220472942664e-05
RDDD	5.1120646734604786e-05
QDDQ	5.1120646734604786e-05
VdQO	5.1120646734604786e-05
ODDDDDDDF	5.1120646734604786e-05
DDDDDDDDMD	5.1120646734604786e-05
DDuF	5.0938072996266915e-05
LLLODDDDDDD	5.075549925792904e-05
LLLLLLLLLLW	5.075549925792904e-05
LLWLL	5.075549925792904e-05
dMDD	5.075549925792904e-05
QODOD	5.075549925792904e-05
ODFD	5.075549925792904e-05
LLLLLDDQ	5.075549925792904e-05
dQDDD	5.0572925519591165e-05
DDDDDDQO	5.0390351781253294e-05
vLLDDD	5.0390351781253294e-05
ODDDDDDDLL	5.0390351781253294e-05
LLLLDQD	5.0207778042915416e-05
vLLu	5.0207778042915416e-05
aQ	5.0207778042915416e-05
LLLLLLLLLLQD	5.0207778042915416e-05
XQO	5.0025204304577545e-05
LQOF	5.0025204304577545e-05
LLDDDQD	4.984263056623967e-05
VdLLLL	4.984263056623967e-05
QDs	4.9660056827901795e-05
ODDDDF	4.9660056827901795e-05
LdLLLLLLL	4.9660056827901795e-05
uDDDDLL	4.9660056827901795e-05
dODDDDDDD	4.947748308956392e-05
ODDLL	4.947748308956392e-05
uDDDLL	4.9294909351226046e-05
LWLLLLL	4.9112335612888175e-05
LVLLLL	4.89297618745503e-05
DDDDFF	4.89297618745503e-05
LLuDDD	4.89297618745503e-05
dLDDD	4.89297618745503e-05
cLLLDD	4.89297618745503e-05
QQDDDDDD	4.8747188136212426e-05
vuD	4.8747188136212426e-05
CL	4.8747188136212426e-05
QOO	4.856461439787455e-05
dWLL	4.8382040659536676e-05
WDDDDD	4.8382040659536676e-05
vSDDD	4.8382040659536676e-05
DDDDDDDMDD	4.8382040659536676e-05
vLLLLu	4.81994669211988e-05
LLVLLLL	4.81994669211988e-05
dQDDDDD	4.81994669211988e-05
ODDDDDDO	4.801689318286093e-05
LLLLLLLLLV	4.801689318286093e-05
ddLL	4.801689318286093e-05
LLLWDD	4.801689318286093e-05
dDDF	4.801689318286093e-05
dLLLLLLLDDD	4.801689318286093e-05
LLLLLLdu	4.7834319444523056e-05
ODDDDODD	4.7834319444523056e-05
WLLLLLDDD	4.7834319444523056e-05
VR	4.765174570618518e-05
uuD	4.765174570618518e-05
ODs	4.765174570618518e-05
ODDDDFDD	4.765174570618518e-05
WdDDDDD	4.765174570618518e-05
LODDDDDDD	4.7469171967847306e-05
LLLLLLLLLQDD	4.728659822950943e-05
NLLLLLLLLL	4.728659822950943e-05
ODDDDDL	4.710402449117156e-05
sDsD	4.710402449117156e-05
dWu	4.710402449117156e-05
LLVLLL	4.692145075283368e-05
LLLXLL	4.673887701449581e-05
QDDOF	4.673887701449581e-05
uLLLLL	4.673887701449581e-05
LLLQDDDD	4.673887701449581e-05
LLLLXLLL	4.655630327615793e-05
LLLX	4.655630327615793e-05
XLLLLLLL	4.655630327615793e-05
FFFFF	4.655630327615793e-05
DDOQO	4.655630327615793e-05
dLLLLLLu	4.655630327615793e-05
LLLMD	4.655630327615793e-05
QOFF	4.637372953782006e-05
WLd	4.637372953782006e-05
DDDDDDDDuD	4.637372953782006e-05
LLLdLD	4.637372953782006e-05
DOODu	4.637372953782006e-05
MFDD	4.619115579948219e-05
QQF	4.619115579948219e-05
ODDDDFDDD	4.619115579948219e-05
As	4.600858206114431e-05
uDDDF	4.600858206114431e-05
LLLLLdQO	4.600858206114431e-05
LLLuDDDD	4.600858206114431e-05
LLLdV	4.600858206114431e-05
uQD	4.582600832280644e-05
LLLA	4.564343458446856e-05
LdDDDD	4.564343458446856e-05
ODDDODDDD	4.564343458446856e-05
LLLLLbL	4.564343458446856e-05
ODDDDDFDD	4.564343458446856e-05
LLLLLLLLLLLLR	4.564343458446856e-05
LLLLVLLL	4.546086084613069e-05
LLvLLLL	4.546086084613069e-05
ddDDDD	4.546086084613069e-05
vLLLd	4.546086084613069e-05
LLLLdQD	4.546086084613069e-05
dVv	4.527828710779281e-05
DDDDOF	4.527828710779281e-05
DDDDDR	4.527828710779281e-05
ODDDDODDD	4.527828710779281e-05
LLLLDDF	4.527828710779281e-05
vLLLD	4.509571336945494e-05
aS	4.509571336945494e-05
QDDDDR	4.491313963111706e-05
LLLLdOD	4.491313963111706e-05
Vvd	4.491313963111706e-05
DDDDDDuDDD	4.491313963111706e-05
aLLLLL	4.491313963111706e-05
DC	4.491313963111706e-05
DDODOD	4.473056589277919e-05
MMMM	4.473056589277919e-05
ODDDDDDFD	4.473056589277919e-05
DsDDDDDDDD	4.473056589277919e-05
LLLLLLLdL	4.454799215444132e-05
DDDODu	4.454799215444132e-05
ODDQDD	4.454799215444132e-05
vLLLLLLLLLL	4.454799215444132e-05
LLLVLLLL	4.454799215444132e-05
QDDDDDDDDDD	4.454799215444132e-05
LLLvDDD	4.454799215444132e-05
LLLLLLLLLLDFD	4.454799215444132e-05
LLLLLLLLLLN	4.454799215444132e-05
NLLDDD	4.454799215444132e-05
LLLLLLdLLL	4.436541841610344e-05
QODDDDF	4.436541841610344e-05
dDDQ	4.436541841610344e-05
QOODD	4.436541841610344e-05
LLLLVLLLL	4.436541841610344e-05
dDDDDR	4.436541841610344e-05
vQOR	4.436541841610344e-05
LLLLQOR	4.436541841610344e-05
DDDuDu	4.418284467776557e-05
aDDDDDD	4.418284467776557e-05
QDDDDLL	4.418284467776557e-05
LLLLLLLLDDQ	4.400027093942769e-05
LLLLLLMD	4.381769720108982e-05
ODDDFDDDD	4.381769720108982e-05
dQu	4.381769720108982e-05
FR	4.363512346275194e-05
DDDC	4.363512346275194e-05
WLLLLDDDD	4.345254972441407e-05
dVQO	4.345254972441407e-05
LLLLLLLLLODD	4.32699759860762e-05
DQDFD	4.308740224773832e-05
cLLLLLLLLLL	4.308740224773832e-05
LLLLWL	4.308740224773832e-05
ODDDDDQD	4.308740224773832e-05
ODDFDDDDD	4.308740224773832e-05
LLLLuDDD	4.290482850940045e-05
DFDDDDDDDD	4.290482850940045e-05
cs	4.272225477106257e-05
LLLLLWd	4.272225477106257e-05
LLA	4.25396810327247e-05
LLLWL	4.25396810327247e-05
DODDDu	4.25396810327247e-05
DQDDDDF	4.25396810327247e-05
LLLLLLLLLLLLF	4.25396810327247e-05
QOuF	4.235710729438682e-05
ODDDDDDDS	4.235710729438682e-05
dDDL	4.235710729438682e-05
vSu	4.235710729438682e-05
dSLLL	4.235710729438682e-05
LLLLdV	4.217453355604895e-05
dMu	4.217453355604895e-05
LLtLLLL	4.217453355604895e-05
LLLdQ	4.217453355604895e-05
LLLDu	4.1991959817711074e-05
ODDDOD	4.1991959817711074e-05
ddD	4.1991959817711074e-05
XQOF	4.18093860793732e-05
QDDQF	4.18093860793732e-05
WLLLLD	4.18093860793732e-05
LLLDDODD	4.162681234103533e-05
tL	4.162681234103533e-05
Vds	4.162681234103533e-05
DDQODD	4.162681234103533e-05
uuDDu	4.162681234103533e-05
ODDDDDDDLLL	4.162681234103533e-05
dLLLLLLDDDD	4.144423860269745e-05
dLLLLd	4.144423860269745e-05
uLLLLLL	4.144423860269745e-05
LLLLLLuDD	4.144423860269745e-05
LLLLLLLLLLLs	4.126166486435958e-05
dMD	4.126166486435958e-05
LLLLcL	4.126166486435958e-05
LLLLM	4.1079091126021704e-05
AR	4.089651738768383e-05
DDDQF	4.089651738768383e-05
cLd	4.089651738768383e-05
dDQD	4.089651738768383e-05
LLLLLLLLLDO	4.089651738768383e-05
LLtLLL	4.089651738768383e-05
dLLLLLLLD	4.089651738768383e-05
ALLL	4.0713943649345955e-05
LLLtLLL	4.0713943649345955e-05
ODODDDD	4.0713943649345955e-05
LLLLLLLODDDD	4.0713943649345955e-05
ODuDDD	4.0531369911008083e-05
LLLNLL	4.0531369911008083e-05
LLLdDDu	4.0348796172670205e-05
Rd	4.0166222434332334e-05
LuDDDD	4.0166222434332334e-05
ODDDDLLLL	4.0166222434332334e-05
